,position0_particle0,position1_particle0,position2_particle0,position0_particle1,position1_particle1,position2_particle1,position0_particle2,position1_particle2,position2_particle2,position0_particle3,position1_particle3,position2_particle3,momentum0_particle0,momentum1_particle0,momentum2_particle0,momentum0_particle1,momentum1_particle1,momentum2_particle1,momentum0_particle2,momentum1_particle2,momentum2_particle2,momentum0_particle3,momentum1_particle3,momentum2_particle3,lambda0,lambda1,time
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176470588235294,0.0,0.0,0.0
1,-2.1662471122107123e-14,6.8391024245318684e-15,1.643472034074934e-23,0.9999999999999784,7.625581716170849e-09,1.5521186936660495e-11,2.385392701267879e-06,0.9999999999999496,4.855266898591084e-09,0.9999940995889803,0.9999999582001202,0.004070820349181837,-4.32392539188003e-12,1.3651152015111348e-12,3.2804431309207155e-21,-3.881402646947569e-11,1.3644925604360075e-05,2.7773020987105144e-08,0.0025122945191727343,-5.310048709688619e-11,5.113564911960951e-06,-0.0033989866108836884,-2.4079209240268915e-05,1.1764635971443245,-8.647854469386813e-10,1.1556602713337911,0.01
2,-1.04247201610522e-12,1.939567326190525e-13,2.7682749899398196e-21,0.9999999999989534,9.183245289378012e-08,4.679882987716988e-10,9.54141910549888e-06,0.9999999999991808,2.921895328433616e-08,0.999976398364178,0.99999949826311,0.008141589950242431,-1.987031249566465e-10,3.58570340824999e-11,5.439310896334543e-19,-1.7757580725594744e-09,0.0001357880897485064,7.736044497409486e-07,0.005025039616078792,-7.509947247182508e-10,2.045717723224944e-05,-0.0067985795578474634,-0.0002396250391222286,1.176441452063887,-3.80111015637678e-08,0.0002264585570765754,0.02
3,-9.977350323875122e-12,1.7225131478172548e-12,6.648621637279619e-20,0.9999999999899288,4.334011701074747e-07,3.268219776676873e-09,2.1467534592415935e-05,0.999999999994183,9.259078953193293e-08,0.9999468963564966,0.9999976334760365,0.012212250046812957,-1.5754603040354945e-09,2.6769672684224554e-10,1.2092188015419836e-17,-1.4123759027748046e-08,0.00046971299106451084,4.171936608737223e-06,0.007538982099909597,-4.457302272087942e-09,4.604259478999308e-05,-0.010199772777985928,-0.0008288993570070022,1.1764007280228996,-2.3734113631306512e-07,1.1562494794507077,0.03
4,-5.104517157299473e-11,8.682209076723682e-12,6.3719692659204e-19,0.9999999999480798,1.3229483839949464e-06,1.3141733663356133e-08,3.816260593496343e-05,0.9999999999736795,2.1444747258300876e-07,0.9999055936921267,0.9999927752511004,0.01628272656640171,-6.578236421955548e-09,1.1141135074160279e-09,1.0098617213660542e-16,-5.957291485793893e-08,0.001108537811442471,1.3273632222647618e-05,0.010055148959662178,-1.6893144103201284e-08,8.189498267348975e-05,-0.01360391451610608,-0.00195622080856075,1.1763360167635004,-7.632196259533379e-07,0.0013073640417702323,0.04
5,-1.8213635439221958e-10,3.114980635618147e-11,3.51417439313811e-18,0.9999999998129163,3.145384894857276e-06,3.8711204199110434e-08,5.962481135318847e-05,0.9999999999108374,4.1422385706900923e-07,0.9998524908810715,0.9999828143075976,0.020352924161292637,-1.9467406338463187e-08,3.3494731272533498e-09,4.694750318253619e-16,-1.7892652829546024e-07,0.002130782479587137,3.199917558934801e-05,0.01257427920418585,-4.861667679298597e-08,0.00012804702332891652,-0.017011930100777773,-0.003760140061953692,1.1762403703806952,-1.8146379720989737e-06,1.1576896931512375,0.05
6,-5.129443625297641e-10,8.914218155363675e-11,1.3014522864641219e-17,0.9999999994668266,6.360074349203627e-06,9.323229067932832e-08,8.585181346103889e-05,0.9999999997530356,7.11300329255366e-07,0.9997875894233927,0.9999652260067553,0.024422722078926352,-4.6333820945750004e-08,8.184151647612238e-09,1.4178732631081614e-15,-4.3377944909142214e-07,0.0035966702063792415,6.481812302396898e-05,0.015096088205277094,-1.1625112097256275e-07,0.00018451769650772274,-0.02042332226752851,-0.006346911527730059,1.1761058925179602,-3.5587197222616215e-06,0.0026360113893554174,0.06
7,-1.221439306748338e-09,2.1718503786601452e-10,3.428934691211379e-17,0.9999999987126621,1.1478856846164424e-05,1.9495188297291687e-07,0.00011684110289677332,0.9999999994097312,1.1250059718196503e-06,0.9997108925491413,0.9999371909515526,0.028491972104301797,-9.477009639498437e-08,1.7312274620101536e-08,2.8198671296484263e-15,-9.063009034504637e-07,0.005545317063065015,0.00011637684467924972,0.01761928209559514,-2.4337286640862675e-07,0.00025129592020151607,-0.023836191172977583,-0.009785532651524563,1.1759244124719657,-6.128729103415081e-06,1.1584423811236342,0.07
8,-2.5655823987611362e-09,4.691871418470158e-10,6.150376931511441e-17,0.9999999972530424,1.9042938482486004e-05,3.6707997974216186e-07,0.00015259021013560166,0.9999999987389672,1.6746323405795078e-06,0.9996224057135399,0.9998957252558995,0.03256049869943152,-1.7323437841077712e-07,3.2924167847277906e-08,2.6250634564631988e-15,-1.6961269192762326e-06,0.007992905701027125,0.0001910992075997614,0.020142322079946668,-4.6103713860811603e-07,0.0003283473784919348,-0.027248274262329498,-0.014104520367710698,1.175688177679009,-9.56456209160987e-06,0.0026998794098817345,0.08
9,-4.887487278413217e-09,9.232694703606038e-10,4.4742748887942984e-17,0.9999999946743015,2.9598499250323584e-05,6.373507591006675e-07,0.00019309667000280012,0.9999999975331005,2.37944475915771e-06,0.9995221366685135,0.9998378182471621,0.03662810146541451,-2.901495349442991e-07,5.7681168014990934e-08,-5.904526460732976e-15,-2.91443739448556e-06,0.010931911396156764,0.00029278659862669104,0.022664049781658903,-8.07964928743109e-07,0.0004156321054378298,-0.03065780327341455,-0.01929054500850577,1.175390536190204,-1.3819344958180274e-05,1.1579922891820722,0.09
