position0_particle0,position1_particle0,position2_particle0,position0_particle1,position1_particle1,position2_particle1,position0_particle2,position1_particle2,position2_particle2,position0_particle3,position1_particle3,position2_particle3,momentum0_particle0,momentum1_particle0,momentum2_particle0,momentum0_particle1,momentum1_particle1,momentum2_particle1,momentum0_particle2,momentum1_particle2,momentum2_particle2,momentum0_particle3,momentum1_particle3,momentum2_particle3,lambda0,lambda1,time,hamiltonian
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176470588235294,0.0,0.0,0.0,1.1764705882352937
-8.199215363767716e-12,1.017950814223691e-12,7.452459793544167e-20,0.9999999999916469,5.547104133335951e-07,3.2629364587505195e-09,2.9359401432030115e-05,0.9999999999851197,1.7270222507185886e-07,0.9999601577524447,0.999999016166894,0.011764462231920573,-1.6077233497683182e-09,1.9960242783414997e-10,1.4612975866247743e-17,-1.659562592906174e-09,0.00011020815552132062,6.482701605349253e-07,0.005821314854035235,-2.9504407938179146e-09,3.4243001529279853e-05,-0.007875892076891973,-0.00019448108075604596,1.1764224241725827,-3.215454197833569e-07,2.677898076891716,0.01,1.1764705882352937
-3.810920571020359e-10,2.990171031227603e-11,-1.340406774340993e-18,0.999999999597096,6.6041522486863015e-06,9.704803690756476e-08,0.00011744360883889993,0.9999999997536089,1.0423143558833804e-06,0.9998406510395759,0.9999882201376369,0.023527801242017494,-6.923106907522355e-08,5.295339756990017e-09,-2.8123780565246583e-16,-7.588237073786674e-08,0.0010817701049779214,1.7792703557288256e-05,0.011655250828779103,-4.240309808916857e-08,0.00013720375436732682,-0.01576868840696827,-0.0019089510163066278,1.176250955914014,-1.3203219158387287e-05,0.006181680927609945,0.02,1.176470588235294
-3.344141445476571e-09,2.6610541720674853e-10,-4.624782140241068e-16,0.9999999961926553,3.0430086720459364e-05,6.575373493743797e-07,0.00026427287124764675,0.9999999982530526,3.3050700965725065e-06,0.999641558843555,0.9999457555174273,0.035288391726511915,-4.922139990614735e-07,3.9430378209524046e-08,-8.565602493125099e-14,-5.923222259835006e-07,0.0036210531440487963,9.24710914360476e-05,0.017522644428770474,-2.510251121979039e-07,0.0003098178406623117,-0.023705755302161086,-0.006389772519122635,1.175883084664599,-7.139488847853941e-05,2.6940446302430514,0.03,1.176470588235294
-1.506622132210839e-08,1.3206542485534525e-09,-8.560742815587756e-15,0.9999999808959381,8.983029490051827e-05,2.53699943124376e-06,0.000469855981844976,0.9999999922150685,7.653832036477396e-06,0.9993630317634026,0.9998402402126183,0.04704378735013229,-1.7649533619556966e-06,1.6300792116197674e-07,-1.4410800930917977e-12,-2.425140205431398e-06,0.008155376436571205,0.0002791554728535477,0.02341825807627345,-9.361514246360744e-07,0.00055269554241512,-0.03167817599891469,-0.014390655964129574,1.1752226709815357,-0.00018316286629989958,0.020299030372219206,0.04,1.176470588235294
-4.5578784349326523e-08,4.645089563792415e-09,-6.597245573848184e-14,0.9999999333923303,0.00020496141059532852,7.10594017242256e-06,0.0007341356240072707,0.9999999742486279,1.4775367501442352e-05,0.9990052729826673,0.9996363457315491,0.058790655547632555,-4.21477122055152e-06,4.857051420044402e-07,-9.63078399527736e-12,-6.99916272474253e-06,0.014760494366196432,0.0006287912766104012,0.029309293710438753,-2.620433078001905e-06,0.0008648099949609708,-0.03963887401487872,-0.02604464442880842,1.1741816607377822,-0.00030684113890236045,2.6934383009231397,0.05,1.176470588235294
-1.0445189590251418e-07,1.3051283181937216e-08,-2.853658294323055e-13,0.9999998174382139,0.0003949300587717903,1.61347850279397e-05,0.001056978713537655,0.9999999306795985,2.5350517410063114e-05,0.9985685395950348,0.9993005859573739,0.07052497338674854,-7.460830824120418e-06,1.1745214074396018e-06,-3.3519180951021224e-11,-1.6099129783153035e-05,0.02314794950318598,0.0011714597046186338,0.03518144224950623,-6.047914332842921e-06,0.0012451752260186954,-0.04756556712160259,-0.04084179076902546,1.172708344241115,-0.0003424961697821508,0.01346791904101022,0.06,1.1764705882352937
-1.9246867306612909e-07,3.129619728813485e-08,-7.274752355639478e-13,0.9999995796068925,0.0006744607245170248,3.152400701768237e-05,0.001438208415145873,0.9999998394831499,4.0054773936544544e-05,0.9980531473480391,0.9988071142448269,0.08224249331618246,-1.010619260336337e-05,2.4568496240441304e-06,-5.461299302363742e-11,-3.139709923572994e-05,0.03271438776034704,0.001903035483499105,0.041029576499646975,-1.2154908066742921e-05,0.0016930019251171697,-0.05544919080966999,-0.057716223896981445,1.1708109704496121,-0.00018689783240989562,2.68460295215775,0.07,1.1764705882352935
-2.923691764453199e-07,6.666507121817983e-08,-6.86282140082855e-13,0.999999153627415,0.0010512510148204652,5.493607871430385e-05,0.0018776382084089883,0.9999996686329146,5.955983316018858e-05,0.997459442091511,0.9981424244802269,0.09393938951465343,-9.873663882684585e-06,4.6191959476707455e-06,6.297509712842348e-11,-5.380664070218998e-05,0.04264714725930358,0.0027796857269339935,0.04685904380903366,-2.2019643091709188e-05,0.0022082451727211128,-0.06329670817951295,-0.07523254946464841,1.168566882993954,0.00023268665900262023,0.007455678659091421,0.08,1.1764705882352933
-3.632276348008775e-07,1.2950090399154583e-07,3.1218584562063916e-12,0.9999984709798104,0.001524577357256975,8.742130178234331e-05,0.0023750996005581803,0.999999375155392,8.453530742490955e-05,0.9967877485041564,0.9973078421766662,0.1056129170383789,-4.20729602148377e-06,8.002139423168171e-06,7.089973452464789e-10,-8.287804721655951e-05,0.052068406674484764,0.003722390520915259,0.052673715690476186,-3.677861165181948e-05,0.0027909060978483207,-0.07111565611203187,-0.091840340348501,1.1661155324331707,0.0008991532233555517,2.6807352678015377,0.09,1.1764705882352933
