,position0_particle0,position1_particle0,position2_particle0,position0_particle1,position1_particle1,position2_particle1,position0_particle2,position1_particle2,position2_particle2,position0_particle3,position1_particle3,position2_particle3,momentum0_particle0,momentum1_particle0,momentum2_particle0,momentum0_particle1,momentum1_particle1,momentum2_particle1,momentum0_particle2,momentum1_particle2,momentum2_particle2,momentum0_particle3,momentum1_particle3,momentum2_particle3,lambda0,lambda1,time,hamiltonian
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176470588235294,0.0,0.0,0.0,1.1764705882352937
1,0.0001013241670625316,2.87082796461685e-05,5.295670924166987e-09,1.00010092872717,0.0009159461975021166,6.0738365038545066e-05,0.0025846041134659683,1.0000504306838813,0.00015490077123556993,0.995756525427617,0.9978882928186366,0.11679477334065104,0.0008150742930995287,0.00023093583117504032,4.259956296842111e-08,0.001349839074597862,0.01225003031629047,0.0008123258932819303,0.03140088510143774,0.0006126927144827479,0.0018819212173927645,-0.04528140113021737,-0.022533671008939667,1.1673759936596975,0.016446304124038694,1.552853254178139,0.1,1.1763321716265525
2,0.0003929853922404424,0.00015882249083249054,2.2165111234517708e-07,1.0003604181032517,0.008134908321120446,0.0012313074227554826,0.010782436743093822,1.0003134367497684,0.0012932192610508352,0.9840721524493634,0.9847983232603947,0.23034869410027112,0.005139935477460992,0.0024333674282308914,4.407419751932165e-06,0.0038635432026693805,0.133265114069684,0.022805493002792377,0.13380957701097954,0.004697438945298628,0.021119983919811795,-0.1908167528322481,-0.24291620740563938,1.1026299471842627,0.06976312169930629,3.5595520182213565,0.2,1.174116092271277
3,0.001310999884274797,8.3536204766148e-05,8.269903743201829e-07,1.0010924679402715,0.020718536433500464,0.0033493934532749163,0.02427848102051047,1.0008586885535884,0.0034911577244500836,0.9648658413302655,0.9607013536488084,0.34065996719364194,-0.009972952626813117,0.014351844059519872,-1.7495392190500889e-06,0.018018539900217817,0.1028466964970809,0.016153202372805348,0.1407268382536125,0.009235830399393605,0.026285398898906714,-0.21644813903444388,-0.20288616125904033,1.1125584052778004,-0.3775174835623553,-2.719029439632435,0.30000000000000004,1.1680527332101571
4,0.003307211665321134,0.0027039794216751002,2.103425558182916e-05,1.0028197191912047,0.03330156149573151,0.0062287126092108866,0.04134390431915664,1.001961014532788,0.0077284738387409764,0.9374915285976534,0.9346574656572533,0.4463509399856139,0.01640549353922542,0.024796210911156948,0.000177856275030226,0.016970174717797284,0.13514464990677322,0.033915719850387584,0.17929240529450155,0.011539179176879799,0.04701669471992066,-0.2820458400519836,-0.2687789407802941,1.0488455848689144,0.9017426964889382,5.3304043037810676,0.4,1.1608798337519155
5,0.005521399106190538,0.005166596249283149,4.391060067779428e-05,1.004316963805984,0.052473260545893526,0.01306310601163949,0.0624174033559719,1.0034380378684822,0.014601350881571135,0.9051062624359772,0.8977388956749432,0.5425248094643366,0.029681410919034142,0.024402674982199484,0.0002956726259764354,0.012785249924129636,0.25365473898789737,0.10603737304259046,0.2461241821107624,0.018406842612865452,0.093166099883692,-0.37291986601649857,-0.48702960148003327,0.859504384206087,-0.635416805429426,-0.9370179963668036,0.5,1.1475556766559674
6,0.008824641776280966,0.007840802549426614,8.31845850433033e-05,1.006358132775998,0.07459857963786608,0.021770358954420418,0.0867239575740694,1.0056635054061291,0.02415506211695341,0.8667657305422968,0.8530295587304364,0.6309809932922668,0.045512633741910696,0.03545465904089917,0.000754247831793535,0.03166769684709872,0.1734311314346407,0.05908195695382659,0.23795996484932305,0.02867759804302246,0.09949488044632457,-0.40465598895985777,-0.36615535986270925,0.9353453086906266,0.9370290701757678,1.503288174940521,0.6000000000000001,1.1308136926989416
7,0.013509336491652845,0.013086320271094446,0.00021085050251781949,1.0097092729787225,0.09463267618168493,0.030802979896562464,0.11277934762768702,1.0081557990849712,0.037011298977491315,0.8224749945128609,0.810527406096505,0.7132324958332472,0.04680363270881953,0.05190330686802754,0.0012597006722458333,0.03438762629490259,0.2131299133928247,0.10517509769909958,0.26882689360103423,0.023548130426627824,0.13920571694829872,-0.45165629919359357,-0.43848552712590777,0.7967082315624697,-0.935942997561576,1.6005353468815524,0.7000000000000001,1.1154161882796794
8,0.01842986180147991,0.01873745706045368,0.0003640088948449502,1.0121562367127048,0.12049647978442768,0.046764365575128114,0.14056890002292935,1.0105126896360863,0.05283086452781982,0.7776128450010975,0.7588198276323505,0.7814087364008413,0.05294752721912097,0.06369178141731804,0.001955240242427488,0.012995675566655243,0.31128565056331065,0.22259318087716715,0.2888652652483667,0.023594035800269517,0.18116656787950253,-0.4446928781715147,-0.6188125062709792,0.532962645243088,1.0330926032632242,1.1497313027825553,0.8,1.0939380720359049
9,0.02483856862535713,0.025604833250112237,0.0006419987790619584,1.0153835055846248,0.14714668933672545,0.06426829116972134,0.16953730859712987,1.0130518607505008,0.07211703462141031,0.7291054758350843,0.703802476505266,0.8410437441054154,0.08142707669826203,0.07642880166915039,0.00406357714368195,0.05456659324620105,0.21470982394291824,0.12004304600864348,0.2906741324106386,0.027565304134690122,0.20700244070936427,-0.5373167011978108,-0.46137124701087495,0.6783580882307688,-0.48651333964173316,0.5314843063877457,0.9,1.0720618943158522
