,x,y,z,dx,dy,dz,lambda,time
0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.9615081294557313,0.19615081294557316,-0.19242394749960726,-0.38491870544268775,0.9615081294557313,-1.9242394749960725,3.924721999999999,0.2
2,0.6749729823596907,0.32209150955470955,-0.6638286921768545,-2.480432765517718,0.2978988366356329,-2.7898079717764004,21.685277955946727,0.4
3,-0.0036685898393650812,0.2312068946089883,-0.9728976890371662,-4.305982956472837,-1.206744986092845,-0.30088199682671557,32.70287178045903,0.6000000000000001
4,-0.6713912263624578,-0.05938633581991338,-0.7387198956853669,-2.3712434087580916,-1.699187318196173,2.6426599303447094,24.61766489732526,0.8
5,-0.9056563525768878,-0.3386530757211825,-0.25514832028001055,0.028592146613791322,-1.0934800808165188,2.193055823708855,5.8168709710967885,1.0
6,-0.8472347813433839,-0.5311958580025705,-0.004917898223979901,0.5556235657212472,-0.8319477419973597,0.3092483968514487,0.19641084554142418,1.2000000000000002
7,-0.717334635222662,-0.6830144174736104,-0.13755844806174175,0.7433778954859717,-0.6862378527130396,-1.6356538952290678,2.203665850023956,1.4000000000000001
8,-0.44631467064452207,-0.6772461790935042,-0.5849280534140255,1.9668217502954302,0.7439202365140999,-2.838042158293771,18.824041529524298,1.6
9,0.048072823122663644,-0.2844946073295082,-0.9574715776864846,2.9770531873764283,3.18359548112586,-0.8873930844308201,31.910528097820023,1.8
10,0.4851085730142418,0.33671351367700564,-0.8070276835991259,1.393304311539354,3.0284857289392795,2.3918320253044065,27.496978889929945,2.0
